localID,id,effective,words,handle,hashtag,justtext,text_type
81,92800081,yes,it,FALSE,FALSE,TRUE,text
81,92800081,yes,out,FALSE,FALSE,TRUE,text
81,92800081,yes,there,FALSE,FALSE,TRUE,text
81,92800081,yes,for,FALSE,FALSE,TRUE,text
81,92800081,yes,the,FALSE,FALSE,TRUE,text
81,92800081,yes,whole,FALSE,FALSE,TRUE,text
81,92800081,yes,world,FALSE,FALSE,TRUE,text
81,92800081,yes,to,FALSE,FALSE,TRUE,text
81,92800081,yes,see,FALSE,FALSE,TRUE,text
82,92800082,no,so,FALSE,FALSE,TRUE,text
82,92800082,no,for,FALSE,FALSE,TRUE,text
82,92800082,no,just,FALSE,FALSE,TRUE,text
82,92800082,no,for,FALSE,FALSE,TRUE,text
82,92800082,no,a,FALSE,FALSE,TRUE,text
82,92800082,no,few,FALSE,FALSE,TRUE,text
82,92800082,no,hours,FALSE,FALSE,TRUE,text
82,92800082,no,i,FALSE,FALSE,TRUE,text
82,92800082,no,was,FALSE,FALSE,TRUE,text
82,92800082,no,willing,FALSE,FALSE,TRUE,text
82,92800082,no,to,FALSE,FALSE,TRUE,text
82,92800082,no,feel,FALSE,FALSE,TRUE,text
82,92800082,no,what,FALSE,FALSE,TRUE,text
82,92800082,no,it,FALSE,FALSE,TRUE,text
82,92800082,no,felt,FALSE,FALSE,TRUE,text
82,92800082,no,like,FALSE,FALSE,TRUE,text
82,92800082,no,to,FALSE,FALSE,TRUE,text
82,92800082,no,be,FALSE,FALSE,TRUE,text
82,92800082,no,crazy,FALSE,FALSE,TRUE,text
82,92800082,no,and,FALSE,FALSE,TRUE,text
82,92800082,no,i,FALSE,FALSE,TRUE,text
82,92800082,no,wanted,FALSE,FALSE,TRUE,text
82,92800082,no,to,FALSE,FALSE,TRUE,text
82,92800082,no,know,FALSE,FALSE,TRUE,text
82,92800082,no,that,FALSE,FALSE,TRUE,text
82,92800082,no,it,FALSE,FALSE,TRUE,text
82,92800082,no,was,FALSE,FALSE,TRUE,text
82,92800082,no,actually,FALSE,FALSE,TRUE,text
82,92800082,no,okay,FALSE,FALSE,TRUE,text
82,92800082,no,to,FALSE,FALSE,TRUE,text
82,92800082,no,sometimes,FALSE,FALSE,TRUE,text
82,92800082,no,be,FALSE,FALSE,TRUE,text
82,92800082,no,a,FALSE,FALSE,TRUE,text
82,92800082,no,little,FALSE,FALSE,TRUE,text
82,92800082,no,crazy,FALSE,FALSE,TRUE,text
82,92800082,no,as,FALSE,FALSE,TRUE,text
82,92800082,no,long,FALSE,FALSE,TRUE,text
82,92800082,no,as,FALSE,FALSE,TRUE,text
82,92800082,no,i,FALSE,FALSE,TRUE,text
82,92800082,no,dont,FALSE,FALSE,TRUE,text
82,92800082,no,do,FALSE,FALSE,TRUE,text
82,92800082,no,anything,FALSE,FALSE,TRUE,text
82,92800082,no,rash,FALSE,FALSE,TRUE,text
83,92800083,yes,so,FALSE,FALSE,TRUE,text
83,92800083,yes,this,FALSE,FALSE,TRUE,text
83,92800083,yes,account,FALSE,FALSE,TRUE,text
83,92800083,yes,is,FALSE,FALSE,TRUE,text
83,92800083,yes,actually,FALSE,FALSE,TRUE,text
83,92800083,yes,an,FALSE,FALSE,TRUE,text
83,92800083,yes,experiment,FALSE,FALSE,TRUE,text
83,92800083,yes,i,FALSE,FALSE,TRUE,text
83,92800083,yes,am,FALSE,FALSE,TRUE,text
83,92800083,yes,doing,FALSE,FALSE,TRUE,text
83,92800083,yes,the,FALSE,FALSE,TRUE,text
83,92800083,yes,scariest,FALSE,FALSE,TRUE,text
83,92800083,yes,thing,FALSE,FALSE,TRUE,text
83,92800083,yes,i,FALSE,FALSE,TRUE,text
83,92800083,yes,can,FALSE,FALSE,TRUE,text
83,92800083,yes,think,FALSE,FALSE,TRUE,text
83,92800083,yes,of,FALSE,FALSE,TRUE,text
83,92800083,yes,in,FALSE,FALSE,TRUE,text
83,92800083,yes,the,FALSE,FALSE,TRUE,text
83,92800083,yes,world,FALSE,FALSE,TRUE,text
83,92800083,yes,i,FALSE,FALSE,TRUE,text
83,92800083,yes,am,FALSE,FALSE,TRUE,text
83,92800083,yes,learning,FALSE,FALSE,TRUE,text
83,92800083,yes,to,FALSE,FALSE,TRUE,text
83,92800083,yes,trust,FALSE,FALSE,TRUE,text
84,92800084,no,okay,FALSE,FALSE,TRUE,text
84,92800084,no,twitter,FALSE,FALSE,TRUE,text
84,92800084,no,thank,FALSE,FALSE,TRUE,text
84,92800084,no,you,FALSE,FALSE,TRUE,text
84,92800084,no,for,FALSE,FALSE,TRUE,text
84,92800084,no,letting,FALSE,FALSE,TRUE,text
84,92800084,no,me,FALSE,FALSE,TRUE,text
84,92800084,no,have,FALSE,FALSE,TRUE,text
84,92800084,no,a,FALSE,FALSE,TRUE,text
84,92800084,no,moment,FALSE,FALSE,TRUE,text
84,92800084,no,of,FALSE,FALSE,TRUE,text
84,92800084,no,well,FALSE,FALSE,TRUE,text
84,92800084,no,a,FALSE,FALSE,TRUE,text
84,92800084,no,little,FALSE,FALSE,TRUE,text
84,92800084,no,craziness,FALSE,FALSE,TRUE,text
84,92800084,no,that,FALSE,FALSE,TRUE,text
84,92800084,no,whole,FALSE,FALSE,TRUE,text
84,92800084,no,goofiness,FALSE,FALSE,TRUE,text
84,92800084,no,was,FALSE,FALSE,TRUE,text
84,92800084,no,a,FALSE,FALSE,TRUE,text
84,92800084,no,huge,FALSE,FALSE,TRUE,text
84,92800084,no,trust,FALSE,FALSE,TRUE,text
84,92800084,no,exercise,FALSE,FALSE,TRUE,text
84,92800084,no,i,FALSE,FALSE,TRUE,text
84,92800084,no,needed,FALSE,FALSE,TRUE,text
84,92800084,no,to,FALSE,FALSE,TRUE,text
84,92800084,no,know,FALSE,FALSE,TRUE,text
84,92800084,no,that,FALSE,FALSE,TRUE,text
84,92800084,no,i,FALSE,FALSE,TRUE,text
84,92800084,no,could,FALSE,FALSE,TRUE,text
84,92800084,no,trust,FALSE,FALSE,TRUE,text
84,92800084,no,you,FALSE,FALSE,TRUE,text
84,92800084,no,that,FALSE,FALSE,TRUE,text
84,92800084,no,there,FALSE,FALSE,TRUE,text
84,92800084,no,wasnt,FALSE,FALSE,TRUE,text
84,92800084,no,anything,FALSE,FALSE,TRUE,text
84,92800084,no,that,FALSE,FALSE,TRUE,text
84,92800084,no,i,FALSE,FALSE,TRUE,text
84,92800084,no,could,FALSE,FALSE,TRUE,text
84,92800084,no,do,FALSE,FALSE,TRUE,text
84,92800084,no,that,FALSE,FALSE,TRUE,text
84,92800084,no,was,FALSE,FALSE,TRUE,text
84,92800084,no,so,FALSE,FALSE,TRUE,text
84,92800084,no,crazy,FALSE,FALSE,TRUE,text
84,92800084,no,that,FALSE,FALSE,TRUE,text
84,92800084,no,it,FALSE,FALSE,TRUE,text
84,92800084,no,ruined,FALSE,FALSE,TRUE,text
84,92800084,no,my,FALSE,FALSE,TRUE,text
84,92800084,no,life,FALSE,FALSE,TRUE,text
85,92800085,no,oh,FALSE,FALSE,TRUE,text
85,92800085,no,and,FALSE,FALSE,TRUE,text
85,92800085,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
85,92800085,no,i,FALSE,FALSE,TRUE,text
85,92800085,no,apparently,FALSE,FALSE,TRUE,text
85,92800085,no,dont,FALSE,FALSE,TRUE,text
85,92800085,no,have,FALSE,FALSE,TRUE,text
85,92800085,no,any,FALSE,FALSE,TRUE,text
85,92800085,no,new,FALSE,FALSE,TRUE,text
85,92800085,no,followers,FALSE,FALSE,TRUE,text
85,92800085,no,and,FALSE,FALSE,TRUE,text
85,92800085,no,likes,FALSE,FALSE,TRUE,text
85,92800085,no,i,FALSE,FALSE,TRUE,text
85,92800085,no,dont,FALSE,FALSE,TRUE,text
85,92800085,no,think,FALSE,FALSE,TRUE,text
85,92800085,no,this,FALSE,FALSE,TRUE,text
85,92800085,no,twitter,FALSE,FALSE,TRUE,text
85,92800085,no,thing,FALSE,FALSE,TRUE,text
85,92800085,no,is,FALSE,FALSE,TRUE,text
85,92800085,no,working,FALSE,FALSE,TRUE,text
85,92800085,no,as,FALSE,FALSE,TRUE,text
85,92800085,no,intended,FALSE,FALSE,TRUE,text
85,92800085,no,ugh,FALSE,FALSE,TRUE,text
85,92800085,no,social,FALSE,FALSE,TRUE,text
85,92800085,no,media,FALSE,FALSE,TRUE,text
85,92800085,no,is,FALSE,FALSE,TRUE,text
85,92800085,no,kind,FALSE,FALSE,TRUE,text
85,92800085,no,of,FALSE,FALSE,TRUE,text
85,92800085,no,a,FALSE,FALSE,TRUE,text
85,92800085,no,problem,FALSE,FALSE,TRUE,text
85,92800085,no,great,FALSE,FALSE,TRUE,text
85,92800085,no,in,FALSE,FALSE,TRUE,text
85,92800085,no,theory,FALSE,FALSE,TRUE,text
85,92800085,no,in,FALSE,FALSE,TRUE,text
85,92800085,no,practice,FALSE,FALSE,TRUE,text
85,92800085,no,not,FALSE,FALSE,TRUE,text
85,92800085,no,entirely,FALSE,FALSE,TRUE,text
85,92800085,no,sold,FALSE,FALSE,TRUE,text
85,92800085,no,on,FALSE,FALSE,TRUE,text
85,92800085,no,it,FALSE,FALSE,TRUE,text
86,92800086,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
86,92800086,no,sorry,FALSE,FALSE,TRUE,text
86,92800086,no,if,FALSE,FALSE,TRUE,text
86,92800086,no,i,FALSE,FALSE,TRUE,text
86,92800086,no,got,FALSE,FALSE,TRUE,text
86,92800086,no,a,FALSE,FALSE,TRUE,text
86,92800086,no,little,FALSE,FALSE,TRUE,text
86,92800086,no,bit,FALSE,FALSE,TRUE,text
86,92800086,no,grumpy,FALSE,FALSE,TRUE,text
86,92800086,no,on,FALSE,FALSE,TRUE,text
86,92800086,no,the,FALSE,FALSE,TRUE,text
86,92800086,no,plus,FALSE,FALSE,TRUE,text
86,92800086,no,side,FALSE,FALSE,TRUE,text
86,92800086,no,i,FALSE,FALSE,TRUE,text
86,92800086,no,think,FALSE,FALSE,TRUE,text
86,92800086,no,your,FALSE,FALSE,TRUE,text
86,92800086,no,twitter,FALSE,FALSE,TRUE,text
86,92800086,no,will,FALSE,FALSE,TRUE,text
86,92800086,no,likely,FALSE,FALSE,TRUE,text
86,92800086,no,be,FALSE,FALSE,TRUE,text
86,92800086,no,trending,FALSE,FALSE,TRUE,text
86,92800086,no,hopefully,FALSE,FALSE,TRUE,text
86,92800086,no,for,FALSE,FALSE,TRUE,text
86,92800086,no,good,FALSE,FALSE,TRUE,text
86,92800086,no,be,FALSE,FALSE,TRUE,text
86,92800086,no,the,FALSE,FALSE,TRUE,text
86,92800086,no,change,FALSE,FALSE,TRUE,text
86,92800086,no,you,FALSE,FALSE,TRUE,text
86,92800086,no,want,FALSE,FALSE,TRUE,text
86,92800086,no,to,FALSE,FALSE,TRUE,text
86,92800086,no,see,FALSE,FALSE,TRUE,text
86,92800086,no,in,FALSE,FALSE,TRUE,text
86,92800086,no,the,FALSE,FALSE,TRUE,text
86,92800086,no,world,FALSE,FALSE,TRUE,text
86,92800086,no,that,FALSE,FALSE,TRUE,text
86,92800086,no,is,FALSE,FALSE,TRUE,text
86,92800086,no,so,FALSE,FALSE,TRUE,text
86,92800086,no,not,FALSE,FALSE,TRUE,text
86,92800086,no,my,FALSE,FALSE,TRUE,text
86,92800086,no,quote,FALSE,FALSE,TRUE,text
86,92800086,no,but,FALSE,FALSE,TRUE,text
86,92800086,no,i,FALSE,FALSE,TRUE,text
86,92800086,no,have,FALSE,FALSE,TRUE,text
86,92800086,no,to,FALSE,FALSE,TRUE,text
86,92800086,no,catch,FALSE,FALSE,TRUE,text
86,92800086,no,a,FALSE,FALSE,TRUE,text
86,92800086,no,bus,FALSE,FALSE,TRUE,text
86,92800086,no,and,FALSE,FALSE,TRUE,text
86,92800086,no,dont,FALSE,FALSE,TRUE,text
86,92800086,no,have,FALSE,FALSE,TRUE,text
86,92800086,no,time,FALSE,FALSE,TRUE,text
86,92800086,no,t,FALSE,FALSE,TRUE,text
87,92800087,no,@seanhannity,TRUE,FALSE,FALSE,handle
87,92800087,no,i,FALSE,FALSE,TRUE,text
87,92800087,no,was,FALSE,FALSE,TRUE,text
87,92800087,no,nearly,FALSE,FALSE,TRUE,text
87,92800087,no,done,FALSE,FALSE,TRUE,text
87,92800087,no,with,FALSE,FALSE,TRUE,text
87,92800087,no,you,FALSE,FALSE,TRUE,text
87,92800087,no,but,FALSE,FALSE,TRUE,text
87,92800087,no,i,FALSE,FALSE,TRUE,text
87,92800087,no,had,FALSE,FALSE,TRUE,text
87,92800087,no,one,FALSE,FALSE,TRUE,text
87,92800087,no,more,FALSE,FALSE,TRUE,text
87,92800087,no,the,FALSE,FALSE,TRUE,text
87,92800087,no,reason,FALSE,FALSE,TRUE,text
87,92800087,no,i,FALSE,FALSE,TRUE,text
87,92800087,no,said,FALSE,FALSE,TRUE,text
87,92800087,no,i,FALSE,FALSE,TRUE,text
87,92800087,no,am,FALSE,FALSE,TRUE,text
87,92800087,no,just,FALSE,FALSE,TRUE,text
87,92800087,no,some,FALSE,FALSE,TRUE,text
87,92800087,no,average,FALSE,FALSE,TRUE,text
87,92800087,no,person,FALSE,FALSE,TRUE,text
87,92800087,no,is,FALSE,FALSE,TRUE,text
87,92800087,no,because,FALSE,FALSE,TRUE,text
87,92800087,no,i,FALSE,FALSE,TRUE,text
87,92800087,no,actually,FALSE,FALSE,TRUE,text
87,92800087,no,know,FALSE,FALSE,TRUE,text
87,92800087,no,what,FALSE,FALSE,TRUE,text
87,92800087,no,humility,FALSE,FALSE,TRUE,text
87,92800087,no,feels,FALSE,FALSE,TRUE,text
87,92800087,no,like,FALSE,FALSE,TRUE,text
87,92800087,no,stop,FALSE,FALSE,TRUE,text
87,92800087,no,trying,FALSE,FALSE,TRUE,text
87,92800087,no,to,FALSE,FALSE,TRUE,text
87,92800087,no,humiliate,FALSE,FALSE,TRUE,text
87,92800087,no,people,FALSE,FALSE,TRUE,text
87,92800087,no,it,FALSE,FALSE,TRUE,text
87,92800087,no,hurts,FALSE,FALSE,TRUE,text
87,92800087,no,them,FALSE,FALSE,TRUE,text
87,92800087,no,people,FALSE,FALSE,TRUE,text
87,92800087,no,hate,FALSE,FALSE,TRUE,text
87,92800087,no,to,FALSE,FALSE,TRUE,text
87,92800087,no,be,FALSE,FALSE,TRUE,text
87,92800087,no,humiliated,FALSE,FALSE,TRUE,text
87,92800087,no,#lifego,FALSE,TRUE,FALSE,hashtag
88,92800088,yes,oh,FALSE,FALSE,TRUE,text
88,92800088,yes,and,FALSE,FALSE,TRUE,text
88,92800088,yes,@seanhannity,TRUE,FALSE,FALSE,handle
88,92800088,yes,i,FALSE,FALSE,TRUE,text
88,92800088,yes,am,FALSE,FALSE,TRUE,text
88,92800088,yes,sorry,FALSE,FALSE,TRUE,text
88,92800088,yes,if,FALSE,FALSE,TRUE,text
88,92800088,yes,i,FALSE,FALSE,TRUE,text
88,92800088,yes,hurt,FALSE,FALSE,TRUE,text
88,92800088,yes,your,FALSE,FALSE,TRUE,text
88,92800088,yes,feelings,FALSE,FALSE,TRUE,text
88,92800088,yes,i,FALSE,FALSE,TRUE,text
88,92800088,yes,know,FALSE,FALSE,TRUE,text
88,92800088,yes,how,FALSE,FALSE,TRUE,text
88,92800088,yes,you,FALSE,FALSE,TRUE,text
88,92800088,yes,talk,FALSE,FALSE,TRUE,text
88,92800088,yes,all,FALSE,FALSE,TRUE,text
88,92800088,yes,about,FALSE,FALSE,TRUE,text
88,92800088,yes,the,FALSE,FALSE,TRUE,text
88,92800088,yes,snow,FALSE,FALSE,TRUE,text
88,92800088,yes,flakes,FALSE,FALSE,TRUE,text
88,92800088,yes,and,FALSE,FALSE,TRUE,text
88,92800088,yes,so,FALSE,FALSE,TRUE,text
88,92800088,yes,i,FALSE,FALSE,TRUE,text
88,92800088,yes,expect,FALSE,FALSE,TRUE,text
88,92800088,yes,you,FALSE,FALSE,TRUE,text
88,92800088,yes,to,FALSE,FALSE,TRUE,text
88,92800088,yes,be,FALSE,FALSE,TRUE,text
88,92800088,yes,tough,FALSE,FALSE,TRUE,text
88,92800088,yes,but,FALSE,FALSE,TRUE,text
88,92800088,yes,in,FALSE,FALSE,TRUE,text
88,92800088,yes,case,FALSE,FALSE,TRUE,text
88,92800088,yes,it,FALSE,FALSE,TRUE,text
88,92800088,yes,was,FALSE,FALSE,TRUE,text
88,92800088,yes,all,FALSE,FALSE,TRUE,text
88,92800088,yes,a,FALSE,FALSE,TRUE,text
88,92800088,yes,facade,FALSE,FALSE,TRUE,text
88,92800088,yes,i,FALSE,FALSE,TRUE,text
88,92800088,yes,am,FALSE,FALSE,TRUE,text
88,92800088,yes,sorry,FALSE,FALSE,TRUE,text
88,92800088,yes,i,FALSE,FALSE,TRUE,text
88,92800088,yes,just,FALSE,FALSE,TRUE,text
88,92800088,yes,want,FALSE,FALSE,TRUE,text
88,92800088,yes,you,FALSE,FALSE,TRUE,text
88,92800088,yes,stop,FALSE,FALSE,TRUE,text
88,92800088,yes,lying,FALSE,FALSE,TRUE,text
88,92800088,yes,for,FALSE,FALSE,TRUE,text
88,92800088,yes,a,FALSE,FALSE,TRUE,text
88,92800088,yes,little,FALSE,FALSE,TRUE,text
88,92800088,yes,bit,FALSE,FALSE,TRUE,text
88,92800088,yes,please,FALSE,FALSE,TRUE,text
89,92800089,no,oh,FALSE,FALSE,TRUE,text
89,92800089,no,and,FALSE,FALSE,TRUE,text
89,92800089,no,people,FALSE,FALSE,TRUE,text
89,92800089,no,who,FALSE,FALSE,TRUE,text
89,92800089,no,are,FALSE,FALSE,TRUE,text
89,92800089,no,not,FALSE,FALSE,TRUE,text
89,92800089,no,sure,FALSE,FALSE,TRUE,text
89,92800089,no,if,FALSE,FALSE,TRUE,text
89,92800089,no,we,FALSE,FALSE,TRUE,text
89,92800089,no,should,FALSE,FALSE,TRUE,text
89,92800089,no,trust,FALSE,FALSE,TRUE,text
89,92800089,no,the,FALSE,FALSE,TRUE,text
89,92800089,no,government,FALSE,FALSE,TRUE,text
89,92800089,no,and,FALSE,FALSE,TRUE,text
89,92800089,no,wish,FALSE,FALSE,TRUE,text
89,92800089,no,someone,FALSE,FALSE,TRUE,text
89,92800089,no,spoke,FALSE,FALSE,TRUE,text
89,92800089,no,truth,FALSE,FALSE,TRUE,text
89,92800089,no,to,FALSE,FALSE,TRUE,text
89,92800089,no,power,FALSE,FALSE,TRUE,text
89,92800089,no,i,FALSE,FALSE,TRUE,text
89,92800089,no,am,FALSE,FALSE,TRUE,text
89,92800089,no,some,FALSE,FALSE,TRUE,text
89,92800089,no,random,FALSE,FALSE,TRUE,text
89,92800089,no,guy,FALSE,FALSE,TRUE,text
89,92800089,no,who,FALSE,FALSE,TRUE,text
89,92800089,no,one,FALSE,FALSE,TRUE,text
89,92800089,no,day,FALSE,FALSE,TRUE,text
89,92800089,no,couldnt,FALSE,FALSE,TRUE,text
89,92800089,no,take,FALSE,FALSE,TRUE,text
89,92800089,no,it,FALSE,FALSE,TRUE,text
89,92800089,no,anymore,FALSE,FALSE,TRUE,text
89,92800089,no,this,FALSE,FALSE,TRUE,text
89,92800089,no,is,FALSE,FALSE,TRUE,text
89,92800089,no,for,FALSE,FALSE,TRUE,text
89,92800089,no,you,FALSE,FALSE,TRUE,text
90,92800090,no,@seanhannity,TRUE,FALSE,FALSE,handle
90,92800090,no,i,FALSE,FALSE,TRUE,text
90,92800090,no,kinda,FALSE,FALSE,TRUE,text
90,92800090,no,wanna,FALSE,FALSE,TRUE,text
90,92800090,no,see,FALSE,FALSE,TRUE,text
90,92800090,no,if,FALSE,FALSE,TRUE,text
90,92800090,no,you,FALSE,FALSE,TRUE,text
90,92800090,no,are,FALSE,FALSE,TRUE,text
90,92800090,no,actually,FALSE,FALSE,TRUE,text
90,92800090,no,dumb,FALSE,FALSE,TRUE,text
90,92800090,no,enough,FALSE,FALSE,TRUE,text
90,92800090,no,to,FALSE,FALSE,TRUE,text
90,92800090,no,debate,FALSE,FALSE,TRUE,text
90,92800090,no,a,FALSE,FALSE,TRUE,text
90,92800090,no,disabled,FALSE,FALSE,TRUE,text
90,92800090,no,veteran,FALSE,FALSE,TRUE,text
90,92800090,no,about,FALSE,FALSE,TRUE,text
90,92800090,no,things,FALSE,FALSE,TRUE,text
90,92800090,no,you,FALSE,FALSE,TRUE,text
90,92800090,no,are,FALSE,FALSE,TRUE,text
90,92800090,no,clueless,FALSE,FALSE,TRUE,text
90,92800090,no,about,FALSE,FALSE,TRUE,text
90,92800090,no,which,FALSE,FALSE,TRUE,text
90,92800090,no,is,FALSE,FALSE,TRUE,text
90,92800090,no,a,FALSE,FALSE,TRUE,text
90,92800090,no,lot,FALSE,FALSE,TRUE,text
91,92800091,no,@seanhannity,TRUE,FALSE,FALSE,handle
91,92800091,no,george,FALSE,FALSE,TRUE,text
91,92800091,no,washington,FALSE,FALSE,TRUE,text
91,92800091,no,george,FALSE,FALSE,TRUE,text
91,92800091,no,takei,FALSE,FALSE,TRUE,text
91,92800091,no,george,FALSE,FALSE,TRUE,text
91,92800091,no,conway,FALSE,FALSE,TRUE,text
91,92800091,no,and,FALSE,FALSE,TRUE,text
91,92800091,no,george,FALSE,FALSE,TRUE,text
91,92800091,no,castanza,FALSE,FALSE,TRUE,text
91,92800091,no,so,FALSE,FALSE,TRUE,text
91,92800091,no,here,FALSE,FALSE,TRUE,text
91,92800091,no,is,FALSE,FALSE,TRUE,text
91,92800091,no,some,FALSE,FALSE,TRUE,text
91,92800091,no,math,FALSE,FALSE,TRUE,text
91,92800091,no,that,FALSE,FALSE,TRUE,text
91,92800091,no,will,FALSE,FALSE,TRUE,text
91,92800091,no,make,FALSE,FALSE,TRUE,text
91,92800091,no,your,FALSE,FALSE,TRUE,text
91,92800091,no,head,FALSE,FALSE,TRUE,text
91,92800091,no,explode,FALSE,FALSE,TRUE,text
91,92800091,no,4,FALSE,FALSE,TRUE,text
91,92800091,no,out,FALSE,FALSE,TRUE,text
91,92800091,no,of,FALSE,FALSE,TRUE,text
91,92800091,no,3,FALSE,FALSE,TRUE,text
91,92800091,no,georges,FALSE,FALSE,TRUE,text
91,92800091,no,would,FALSE,FALSE,TRUE,text
91,92800091,no,agree,FALSE,FALSE,TRUE,text
91,92800091,no,with,FALSE,FALSE,TRUE,text
91,92800091,no,me,FALSE,FALSE,TRUE,text
91,92800091,no,thats,FALSE,FALSE,TRUE,text
91,92800091,no,like,FALSE,FALSE,TRUE,text
91,92800091,no,13333,FALSE,FALSE,TRUE,text
91,92800091,no,percent,FALSE,FALSE,TRUE,text
91,92800091,no,of,FALSE,FALSE,TRUE,text
91,92800091,no,the,FALSE,FALSE,TRUE,text
91,92800091,no,georges,FALSE,FALSE,TRUE,text
91,92800091,no,because,FALSE,FALSE,TRUE,text
91,92800091,no,math,FALSE,FALSE,TRUE,text
91,92800091,no,duh,FALSE,FALSE,TRUE,text
92,92800092,yes,@seanhannity,TRUE,FALSE,FALSE,handle
92,92800092,yes,and,FALSE,FALSE,TRUE,text
92,92800092,yes,i,FALSE,FALSE,TRUE,text
92,92800092,yes,am,FALSE,FALSE,TRUE,text
92,92800092,yes,tired,FALSE,FALSE,TRUE,text
92,92800092,yes,of,FALSE,FALSE,TRUE,text
92,92800092,yes,people,FALSE,FALSE,TRUE,text
92,92800092,yes,scaring,FALSE,FALSE,TRUE,text
92,92800092,yes,the,FALSE,FALSE,TRUE,text
92,92800092,yes,heck,FALSE,FALSE,TRUE,text
92,92800092,yes,out,FALSE,FALSE,TRUE,text
92,92800092,yes,of,FALSE,FALSE,TRUE,text
92,92800092,yes,us,FALSE,FALSE,TRUE,text
92,92800092,yes,for,FALSE,FALSE,TRUE,text
92,92800092,yes,money,FALSE,FALSE,TRUE,text
92,92800092,yes,its,FALSE,FALSE,TRUE,text
92,92800092,yes,cheap,FALSE,FALSE,TRUE,text
92,92800092,yes,its,FALSE,FALSE,TRUE,text
92,92800092,yes,pathetic,FALSE,FALSE,TRUE,text
92,92800092,yes,its,FALSE,FALSE,TRUE,text
92,92800092,yes,lame,FALSE,FALSE,TRUE,text
92,92800092,yes,and,FALSE,FALSE,TRUE,text
92,92800092,yes,i,FALSE,FALSE,TRUE,text
92,92800092,yes,would,FALSE,FALSE,TRUE,text
92,92800092,yes,bet,FALSE,FALSE,TRUE,text
92,92800092,yes,you,FALSE,FALSE,TRUE,text
92,92800092,yes,three,FALSE,FALSE,TRUE,text
92,92800092,yes,georges,FALSE,FALSE,TRUE,text
92,92800092,yes,would,FALSE,FALSE,TRUE,text
92,92800092,yes,agree,FALSE,FALSE,TRUE,text
92,92800092,yes,with,FALSE,FALSE,TRUE,text
92,92800092,yes,me,FALSE,FALSE,TRUE,text
92,92800092,yes,which,FALSE,FALSE,TRUE,text
92,92800092,yes,three,FALSE,FALSE,TRUE,text
93,92800093,no,@seanhannity,TRUE,FALSE,FALSE,handle
93,92800093,no,i,FALSE,FALSE,TRUE,text
93,92800093,no,can,FALSE,FALSE,TRUE,text
93,92800093,no,say,FALSE,FALSE,TRUE,text
93,92800093,no,that,FALSE,FALSE,TRUE,text
93,92800093,no,because,FALSE,FALSE,TRUE,text
93,92800093,no,i,FALSE,FALSE,TRUE,text
93,92800093,no,was,FALSE,FALSE,TRUE,text
93,92800093,no,actually,FALSE,FALSE,TRUE,text
93,92800093,no,homeless,FALSE,FALSE,TRUE,text
93,92800093,no,for,FALSE,FALSE,TRUE,text
93,92800093,no,3,FALSE,FALSE,TRUE,text
93,92800093,no,years,FALSE,FALSE,TRUE,text
93,92800093,no,why,FALSE,FALSE,TRUE,text
93,92800093,no,should,FALSE,FALSE,TRUE,text
93,92800093,no,i,FALSE,FALSE,TRUE,text
93,92800093,no,care,FALSE,FALSE,TRUE,text
93,92800093,no,about,FALSE,FALSE,TRUE,text
93,92800093,no,what,FALSE,FALSE,TRUE,text
93,92800093,no,you,FALSE,FALSE,TRUE,text
93,92800093,no,say,FALSE,FALSE,TRUE,text
93,92800093,no,you,FALSE,FALSE,TRUE,text
93,92800093,no,dont,FALSE,FALSE,TRUE,text
93,92800093,no,talk,FALSE,FALSE,TRUE,text
93,92800093,no,to,FALSE,FALSE,TRUE,text
93,92800093,no,be,FALSE,FALSE,TRUE,text
93,92800093,no,interesting,FALSE,FALSE,TRUE,text
93,92800093,no,you,FALSE,FALSE,TRUE,text
93,92800093,no,scare,FALSE,FALSE,TRUE,text
93,92800093,no,the,FALSE,FALSE,TRUE,text
93,92800093,no,crap,FALSE,FALSE,TRUE,text
93,92800093,no,out,FALSE,FALSE,TRUE,text
93,92800093,no,of,FALSE,FALSE,TRUE,text
93,92800093,no,people,FALSE,FALSE,TRUE,text
93,92800093,no,for,FALSE,FALSE,TRUE,text
93,92800093,no,better,FALSE,FALSE,TRUE,text
93,92800093,no,ratings,FALSE,FALSE,TRUE,text
94,92800094,no,oh,FALSE,FALSE,TRUE,text
94,92800094,no,and,FALSE,FALSE,TRUE,text
94,92800094,no,@seanhannity,TRUE,FALSE,FALSE,handle
94,92800094,no,when,FALSE,FALSE,TRUE,text
94,92800094,no,will,FALSE,FALSE,TRUE,text
94,92800094,no,your,FALSE,FALSE,TRUE,text
94,92800094,no,15,FALSE,FALSE,TRUE,text
94,92800094,no,minutes,FALSE,FALSE,TRUE,text
94,92800094,no,of,FALSE,FALSE,TRUE,text
94,92800094,no,fame,FALSE,FALSE,TRUE,text
94,92800094,no,ever,FALSE,FALSE,TRUE,text
94,92800094,no,end,FALSE,FALSE,TRUE,text
94,92800094,no,do,FALSE,FALSE,TRUE,text
94,92800094,no,us,FALSE,FALSE,TRUE,text
94,92800094,no,a,FALSE,FALSE,TRUE,text
94,92800094,no,favor,FALSE,FALSE,TRUE,text
